	id	topics
544	subject100	[0.0004243426, 0.0007162143, 0.00031141652, 0.000579387, 0.9979611, 1.0895953e-06, 1.0570835e-06, 1.1745171e-06, 3.1728428e-06, 1.0676869e-06]
545	subject100	[0.0002345131, 0.0003958161, 0.00017210924, 0.0003201937, 0.9988733, 6.021653e-07, 5.841976e-07, 6.490974e-07, 1.7534729e-06, 5.9005754e-07]
546	subject100	[0.00044567234, 0.00075221504, 0.00032707906, 0.000608501, 0.99785894, 1.1443642e-06, 1.1102182e-06, 1.2335547e-06, 3.332327e-06, 1.1213544e-06]
547	subject100	[0.0006931271, 0.0011698743, 0.0005086721, 0.3353367, 0.6622795, 1.7797602e-06, 1.7266549e-06, 1.9184727e-06, 5.1825655e-06, 1.7439745e-06]
548	subject100	[0.00026069977, 0.00044002247, 0.00019132764, 0.00035595044, 0.99874717, 6.694055e-07, 6.4943146e-07, 7.215782e-07, 1.9492727e-06, 6.559457e-07]
549	subject100	[0.0009032106, 0.0015244577, 0.0006628481, 0.0012332124, 0.9956602, 2.319197e-06, 2.2499958e-06, 2.4999524e-06, 6.753376e-06, 2.2725649e-06]
550	subject100	[0.18442807, 0.00066777423, 0.00029047503, 0.0005402011, 0.8140664, 1.0159023e-06, 9.855893e-07, 1.0950805e-06, 2.9582525e-06, 9.954755e-07]
551	subject100	[0.63698393, 0.0008395924, 0.0003650726, 0.35999018, 0.0018122492, 1.2772938e-06, 1.2391813e-06, 1.3768446e-06, 3.7194104e-06, 1.2516111e-06]
552	subject100	[0.00041286336, 0.00069683936, 0.00030299215, 0.4163139, 0.58226585, 1.0601198e-06, 1.0284875e-06, 1.1427444e-06, 3.0870117e-06, 1.0388039e-06]
553	subject100	[0.39676672, 0.00044912958, 0.00019528565, 0.00036333493, 0.6022191, 6.8327245e-07, 6.628847e-07, 7.36526e-07, 1.9896524e-06, 6.695339e-07]
554	subject100	[0.01914477, 0.00013468148, 5.8561658e-05, 0.29615536, 0.68450576, 2.0489196e-07, 1.9877831e-07, 2.2086101e-07, 5.966343e-07, 2.0077219e-07]
555	subject100	[0.00067482004, 0.0011389754, 0.0004952369, 0.9952204, 0.0024584085, 1.7327527e-06, 1.6810501e-06, 1.8678015e-06, 5.0456824e-06, 1.6979122e-06]
556	subject100	[0.23020364, 0.0001391745, 6.051777e-05, 0.46341765, 0.30617872, 2.1171829e-07, 2.0540095e-07, 2.2821938e-07, 6.1651224e-07, 2.0746127e-07]
557	subject100	[0.2200121, 0.21057852, 0.00013598439, 0.00025300175, 0.5690178, 4.757739e-07, 4.6157757e-07, 5.128552e-07, 1.3854279e-06, 4.6620752e-07]
558	subject100	[0.00011203321, 0.00018908115, 8.221907e-05, 0.69224375, 0.30736777, 2.8764714e-07, 2.7906418e-07, 3.10066e-07, 8.376129e-07, 2.818634e-07]
559	subject100	[0.00036372893, 0.00061391667, 0.00026693338, 0.99742407, 0.0013250966, 9.3395613e-07, 9.060883e-07, 1.0067477e-06, 2.7196297e-06, 9.1517705e-07]
560	subject100	[0.0006291589, 0.0010619076, 0.00046172712, 0.9955438, 0.0022920624, 1.6155075e-06, 1.5673033e-06, 1.7414184e-06, 4.704271e-06, 1.5830244e-06]
561	subject100	[0.4729386, 0.00040525844, 0.00017621771, 0.00032784638, 0.52614534, 6.165227e-07, 5.9812663e-07, 6.645738e-07, 1.7952809e-06, 6.041263e-07]
562	subject100	[0.5391581, 0.00037176593, 0.00016164393, 0.0003007239, 0.46000373, 5.655499e-07, 5.486748e-07, 6.096282e-07, 1.6468508e-06, 5.5417837e-07]
563	subject100	[0.485699, 0.00020409725, 8.874229e-05, 0.23900014, 0.27500635, 3.104947e-07, 3.0123002e-07, 3.346943e-07, 9.041438e-07, 3.0425159e-07]
564	subject100	[0.00045610167, 0.0007698179, 0.00033472385, 0.6872683, 0.3111626, 1.1711439e-06, 1.1361988e-06, 1.2624215e-06, 3.410308e-06, 1.1475956e-06]
565	subject100	[0.057928983, 0.00014629448, 6.3627806e-05, 0.71681476, 0.22504075, 2.2256158e-07, 2.1592069e-07, 2.399078e-07, 6.4808734e-07, 2.1808654e-07]
566	subject100	[0.00093295734, 0.99369305, 0.0006846787, 0.0012738181, 0.0033988932, 2.3955783e-06, 2.324098e-06, 2.582287e-06, 6.975795e-06, 2.3474104e-06]
567	subject100	[0.00044217866, 0.0007463184, 0.00032450605, 0.57501215, 0.42346734, 1.1353935e-06, 1.1015151e-06, 1.2238847e-06, 3.3062045e-06, 1.1125641e-06]
568	subject100	[2.3664608e-05, 3.997867e-05, 0.2940845, 0.48929283, 0.21655853, 6.076422e-08, 5.895111e-08, 6.550012e-08, 1.7694212e-07, 5.9542433e-08]
569	subject100	[0.00020501307, 0.15154105, 0.00015046749, 0.5606645, 0.28743526, 5.264173e-07, 5.107098e-07, 5.674457e-07, 1.5328988e-06, 5.158326e-07]
570	subject100	[0.14946419, 9.95701e-05, 4.329399e-05, 0.6739846, 0.17640929, 1.5147856e-07, 1.4695868e-07, 1.6328462e-07, 4.410974e-07, 1.4843278e-07]
571	subject100	[0.3090486, 4.7064565e-05, 2.0422034e-05, 0.30000207, 0.39088103, 7.145335e-08, 6.9321295e-08, 7.702234e-08, 2.080683e-07, 7.001663e-08]
572	subject100	[0.23267914, 0.00015040985, 6.539958e-05, 0.61082196, 0.15628098, 2.288224e-07, 2.219947e-07, 2.4665655e-07, 6.663185e-07, 2.2422147e-07]
573	subject100	[0.002477117, 0.00418093, 0.0018179065, 0.0033821447, 0.9880978, 6.360557e-06, 6.170768e-06, 6.8562917e-06, 1.8521598e-05, 6.232665e-06]
574	subject100	[7.435668e-05, 0.00012550075, 5.45719e-05, 0.8317752, 0.1679694, 1.9092755e-07, 1.8523058e-07, 2.0580822e-07, 5.559707e-07, 1.8708856e-07]
575	subject100	[0.2672688, 0.00013355094, 5.804959e-05, 0.00010799902, 0.7324281, 2.03106e-07, 1.9704564e-07, 2.1893585e-07, 5.914337e-07, 1.9902215e-07]
576	subject100	[0.0006568122, 0.0011085813, 0.0004820213, 0.9953479, 0.0023928047, 1.6865134e-06, 1.6361905e-06, 1.8179584e-06, 4.9110363e-06, 1.6526027e-06]
577	subject100	[6.637247e-05, 0.00011202484, 4.8710775e-05, 0.87492454, 0.1248451, 1.7042629e-07, 1.6534104e-07, 1.8370912e-07, 4.9627215e-07, 1.6699953e-07]
578	subject100	[0.00020536783, 0.00034664499, 0.0651307, 0.9335655, 0.0007482399, 5.273282e-07, 5.1159356e-07, 5.684276e-07, 1.5355513e-06, 5.167252e-07]
579	subject100	[0.00010151147, 0.00017133729, 7.449723e-05, 0.81662065, 0.1830272, 2.606536e-07, 2.528761e-07, 2.8096864e-07, 7.590092e-07, 2.5541263e-07]
580	subject100	[0.00031612936, 0.0005335697, 0.00023200743, 0.7503369, 0.24857488, 8.1173346e-07, 7.875126e-07, 8.7499905e-07, 2.363724e-06, 7.954119e-07]
581	subject100	[0.00017083297, 0.00028833543, 0.00012537783, 0.7255062, 0.27390617, 4.3865217e-07, 4.2556346e-07, 4.728402e-07, 1.2773314e-06, 4.2983217e-07]
582	subject100	[0.00015323365, 0.28358743, 0.0001124551, 0.47696224, 0.23918037, 3.9346196e-07, 3.8172166e-07, 4.2412793e-07, 1.1457399e-06, 3.855506e-07]
583	subject100	[0.00055019703, 0.000928634, 0.00040377857, 0.9961032, 0.0020043997, 1.4127551e-06, 1.3706007e-06, 1.5228635e-06, 4.1138665e-06, 1.3843487e-06]
584	subject100	[0.00020652573, 0.00034859104, 0.0001515651, 0.99853736, 0.0007523851, 5.303014e-07, 5.14478e-07, 5.716325e-07, 1.544209e-06, 5.196386e-07]
585	subject100	[0.00020673499, 0.00034893162, 0.00015171866, 0.7822603, 0.21703027, 5.308387e-07, 5.1499933e-07, 5.7221166e-07, 1.5457737e-06, 5.201651e-07]
586	subject100	[7.0399394e-05, 0.00011882157, 5.167043e-05, 0.88282293, 0.11693557, 1.8076634e-07, 1.7537255e-07, 1.9485505e-07, 5.2638177e-07, 1.7713165e-07]
587	subject100	[0.0004989837, 0.0008422053, 0.00036620937, 0.9964664, 0.0018178367, 1.2812533e-06, 1.2430227e-06, 1.3811127e-06, 3.7309405e-06, 1.255491e-06]
588	subject100	[7.1594885e-05, 0.000120850986, 5.2544234e-05, 0.7114073, 0.2883472, 1.8383602e-07, 1.7835065e-07, 1.9816399e-07, 5.3532057e-07, 1.8013962e-07]
589	subject100	[0.0005279253, 0.00089104334, 0.0003874338, 0.7126278, 0.28555632, 1.3555673e-06, 1.3151193e-06, 1.4612187e-06, 3.947339e-06, 1.3283109e-06]
590	subject100	[0.00038285513, 0.00064619083, 0.0002809697, 0.9972893, 0.0013948333, 9.830669e-07, 9.537337e-07, 1.059686e-06, 2.8626378e-06, 9.633003e-07]
591	subject100	[0.000169457, 0.00028603026, 0.05012338, 0.94880074, 0.0006173416, 4.3511906e-07, 4.2213577e-07, 4.6903173e-07, 1.2670432e-06, 4.263701e-07]
592	subject100	[0.00016752337, 0.00028274942, 0.00012294203, 0.7972103, 0.2022139, 4.3015402e-07, 4.173189e-07, 4.6367973e-07, 1.2525853e-06, 4.215049e-07]
593	subject100	[0.00062887074, 0.0010614211, 0.00046151562, 0.42298588, 0.57485074, 1.6147675e-06, 1.5665854e-06, 1.7406206e-06, 4.702116e-06, 1.5822993e-06]
594	subject100	[0.00020257621, 0.0003419206, 0.00014866662, 0.998565, 0.0007380627, 5.2016014e-07, 5.0463933e-07, 5.607008e-07, 1.5146782e-06, 5.0970124e-07]
595	subject100	[0.00021186704, 0.0003576065, 0.00015548497, 0.7764104, 0.2228635, 5.440164e-07, 5.277838e-07, 5.8641643e-07, 1.5841464e-06, 5.3307787e-07]
596	subject100	[0.00011369767, 0.00019189545, 8.3437895e-05, 0.78265035, 0.21695961, 2.9193552e-07, 2.832246e-07, 3.1468863e-07, 8.501005e-07, 2.8606556e-07]
597	subject100	[0.00038664675, 0.0006525904, 0.00028375228, 0.6958331, 0.3028369, 9.928027e-07, 9.63179e-07, 1.0701806e-06, 2.8909878e-06, 9.728404e-07]
598	subject100	[0.1138198, 0.0001737154, 7.553332e-05, 0.668246, 0.21768145, 2.6427136e-07, 2.563859e-07, 2.8486838e-07, 7.6954393e-07, 2.5895764e-07]
599	subject100	[0.00021343686, 0.00036024317, 0.53515005, 0.46349484, 0.00077758665, 5.4804724e-07, 5.316944e-07, 5.9076143e-07, 1.5958841e-06, 5.370277e-07]
600	subject100	[0.00014476603, 0.00024434502, 0.00010624678, 0.85318154, 0.14632003, 3.7171944e-07, 3.6062792e-07, 4.0069082e-07, 1.0824269e-06, 3.6424527e-07]
601	subject100	[8.384349e-05, 0.00014152472, 6.1537874e-05, 0.85226613, 0.1474426, 2.1528707e-07, 2.0886324e-07, 2.3206631e-07, 6.2690435e-07, 2.1095829e-07]
602	subject100	[0.0002967999, 0.00050095713, 0.00021781551, 0.5905527, 0.40842593, 7.6210074e-07, 7.393608e-07, 8.21498e-07, 2.2191962e-06, 7.467772e-07]
603	subject100	[0.00025338255, 0.00042766432, 0.00018595751, 0.99820507, 0.0009230975, 6.506168e-07, 6.312034e-07, 7.013251e-07, 1.894561e-06, 6.375348e-07]
604	subject100	[0.00013509905, 0.000228023, 9.9165714e-05, 0.6053555, 0.39418003, 3.468973e-07, 3.3654644e-07, 3.7393409e-07, 1.0101462e-06, 3.3992222e-07]
605	subject100	[0.00023041022, 0.00038889117, 0.00016909813, 0.99836814, 0.0008394493, 5.916302e-07, 5.7397693e-07, 6.377412e-07, 1.7227953e-06, 5.797343e-07]
606	subject100	[0.00051614374, 0.00087115815, 0.00037878755, 0.99634427, 0.0018803519, 1.3253155e-06, 1.2857702e-06, 1.428609e-06, 3.859247e-06, 1.2986674e-06]
607	subject100	[0.000105569365, 0.00017820149, 7.747739e-05, 0.8342641, 0.16536981, 2.7107316e-07, 2.6298474e-07, 2.922003e-07, 7.893504e-07, 2.6562267e-07]
608	subject100	[0.00018158782, 0.00030648772, 0.0001332692, 0.55531263, 0.4440596, 4.662677e-07, 4.52355e-07, 5.026081e-07, 1.3577463e-06, 4.5689245e-07]
609	subject100	[0.0001899006, 0.00032055873, 0.00013936423, 0.9297397, 0.069606744, 4.876126e-07, 4.73063e-07, 5.256166e-07, 1.4199017e-06, 4.7780816e-07]
610	subject100	[0.2916482, 0.00020041382, 8.7141765e-05, 0.70762736, 0.00043258094, 3.0489474e-07, 2.9579718e-07, 3.286579e-07, 8.878371e-07, 2.9876423e-07]
611	subject100	[0.0013065254, 0.002205181, 0.0009588328, 0.9907465, 0.0047597475, 3.3547988e-06, 3.2546968e-06, 3.616268e-06, 9.768993e-06, 3.2873438e-06]
612	subject100	[0.95240253, 0.010786351, 0.004690004, 0.0087255705, 0.023281675, 1.6409555e-05, 1.5919919e-05, 1.7688497e-05, 4.778374e-05, 1.6079608e-05]
613	subject100	[0.00026885027, 0.00045377106, 0.00019730382, 0.63555723, 0.36351886, 6.903337e-07, 6.697352e-07, 7.441375e-07, 2.0102145e-06, 6.764531e-07]
614	subject100	[0.0009538814, 0.001609981, 0.00070003443, 0.001302387, 0.9954167, 2.4493056e-06, 2.3762223e-06, 2.6402017e-06, 7.132246e-06, 2.4000574e-06]
615	subject100	[8.7394605e-05, 0.00014750494, 6.41365e-05, 0.81558573, 0.18411416, 2.2440308e-07, 2.1770724e-07, 2.418928e-07, 6.5344966e-07, 2.1989099e-07]
616	subject100	[0.9808271, 0.0043448904, 0.0018891982, 0.00351478, 0.00937818, 6.6099947e-06, 6.4127626e-06, 7.12517e-06, 1.9247947e-05, 6.477087e-06]
617	subject100	[0.00012367009, 0.000208738, 9.0759e-05, 0.7367761, 0.2627957, 3.1755087e-07, 3.0807564e-07, 3.423004e-07, 9.24691e-07, 3.1116588e-07]
618	subject100	[0.0001628913, 0.0002749313, 0.00011954265, 0.99884623, 0.0005935019, 4.1826016e-07, 4.0577993e-07, 4.5085886e-07, 1.217951e-06, 4.0985017e-07]
619	subject100	[0.00021809374, 0.00036810315, 0.00016005906, 0.8065603, 0.19269143, 5.600049e-07, 5.432952e-07, 6.03651e-07, 1.630704e-06, 5.487448e-07]
620	subject100	[3.3734603e-05, 5.699215e-05, 2.4757148e-05, 0.69695246, 0.30292994, 8.66212e-08, 8.403656e-08, 9.337236e-08, 2.5223625e-07, 8.48795e-08]
621	subject100	[0.00011323885, 0.000191123, 0.15560012, 0.84368074, 0.00041252727, 2.9076037e-07, 2.8208456e-07, 3.134219e-07, 8.466785e-07, 2.8491405e-07]
622	subject100	[0.00025734064, 0.00043434487, 0.00018885713, 0.5274178, 0.4716982, 6.6078013e-07, 6.410635e-07, 7.1228055e-07, 1.924156e-06, 6.474938e-07]
623	subject100	[9.886649e-05, 0.00016687496, 7.256016e-05, 0.99929947, 0.00036017635, 2.5386203e-07, 2.4628716e-07, 2.7364774e-07, 7.392325e-07, 2.487576e-07]
624	subject100	[0.3215, 0.00033304712, 0.00014481193, 0.67730033, 0.00071886176, 5.066732e-07, 4.915549e-07, 5.4616277e-07, 1.475405e-06, 4.9648554e-07]
625	subject100	[0.00013441112, 0.0002268701, 9.864436e-05, 0.99904674, 0.0004897796, 3.451309e-07, 3.3483272e-07, 3.7203e-07, 1.0050026e-06, 3.3819134e-07]
626	subject100	[0.00029446938, 0.0004970116, 0.00021610518, 0.9979143, 0.001072811, 7.561166e-07, 7.335552e-07, 8.150475e-07, 2.2017707e-06, 7.409133e-07]
627	subject100	[0.0004888527, 0.0008250957, 0.00035875916, 0.9965376, 0.0017809235, 1.2552395e-06, 1.2177851e-06, 1.3530714e-06, 3.6551896e-06, 1.2300004e-06]
628	subject100	[0.0006341629, 0.0010703533, 0.00046539944, 0.0008659221, 0.99695224, 1.6283562e-06, 1.5797687e-06, 1.7552685e-06, 4.7416856e-06, 1.5956149e-06]
629	subject100	[0.00019509548, 0.00032930603, 0.00014317666, 0.5944968, 0.40483412, 5.009516e-07, 4.86004e-07, 5.3999526e-07, 1.4587441e-06, 4.90879e-07]
630	subject100	[2.3314775e-05, 3.9425115e-05, 1.7110246e-05, 0.81928647, 0.18063371, 5.986594e-08, 5.8079635e-08, 6.4531825e-08, 1.743264e-07, 5.8662216e-08]
631	subject100	[0.0004750638, 0.0008018226, 0.0003486398, 0.9966354, 0.0017306848, 1.2198335e-06, 1.1834355e-06, 1.314906e-06, 3.552089e-06, 1.1953063e-06]
632	subject100	[9.92951e-05, 0.00016756509, 7.2858835e-05, 0.86698806, 0.13267025, 2.549211e-07, 2.4731466e-07, 2.7478936e-07, 7.423165e-07, 2.497954e-07]
633	subject100	[0.00013673301, 0.00023078083, 0.00010034561, 0.99903136, 0.00049818185, 3.5109287e-07, 3.406168e-07, 3.7845663e-07, 1.0223634e-06, 3.4403342e-07]
634	subject100	[0.33230385, 0.0007028339, 0.0003055986, 0.0005688549, 0.66611415, 1.0692394e-06, 1.037335e-06, 1.1525747e-06, 3.1135673e-06, 1.0477402e-06]
635	subject100	[0.00027678252, 0.00046716494, 0.00020313077, 0.8362916, 0.1627555, 7.1070156e-07, 6.894953e-07, 7.6609285e-07, 2.0695247e-06, 6.9641146e-07]
636	subject100	[0.00035368197, 0.0005969518, 0.0002595745, 0.6006931, 0.39808884, 9.0815826e-07, 8.810602e-07, 9.78939e-07, 2.6445077e-06, 8.898979e-07]
637	subject100	[0.0005065111, 0.0008549, 0.0003717183, 0.99641263, 0.0018452903, 1.3005815e-06, 1.2617742e-06, 1.4019473e-06, 3.787223e-06, 1.2744306e-06]
638	subject100	[0.00035015136, 0.00059099274, 0.00025696904, 0.00047808807, 0.9983176, 8.990926e-07, 8.7226505e-07, 9.691668e-07, 2.618109e-06, 8.810145e-07]
639	subject100	[0.23379168, 0.00016930535, 7.362088e-05, 0.6173896, 0.14857037, 2.5756242e-07, 2.4987716e-07, 2.7763653e-07, 7.500078e-07, 2.523836e-07]
640	subject100	[0.000115648094, 0.11404096, 8.488741e-05, 0.8853307, 0.0004213084, 2.9694957e-07, 2.8808904e-07, 3.2009348e-07, 8.6470106e-07, 2.909788e-07]
641	subject100	[9.369e-05, 0.00015813194, 6.875912e-05, 0.9701009, 0.029574538, 2.4057022e-07, 2.3339197e-07, 2.5932e-07, 7.005275e-07, 2.3573307e-07]
642	subject100	[0.0001145107, 0.0001932782, 8.404176e-05, 0.90227175, 0.097333826, 2.9403205e-07, 2.852586e-07, 3.169486e-07, 8.562055e-07, 2.8811994e-07]
643	subject100	[0.00023372532, 0.00039448647, 0.00017153347, 0.59238154, 0.40681532, 6.001425e-07, 5.822352e-07, 6.4691693e-07, 1.7475826e-06, 5.880754e-07]
644	subject100	[0.00021705822, 0.00036635538, 0.00015929466, 0.620727, 0.37852654, 5.573459e-07, 5.407156e-07, 6.0078486e-07, 1.6229612e-06, 5.4613935e-07]
645	subject100	[0.00045247868, 0.0007637029, 0.000332065, 0.0006178033, 0.997826, 1.161841e-06, 1.1271735e-06, 1.2523936e-06, 3.3832184e-06, 1.1384799e-06]
646	subject100	[0.99789435, 0.00047719132, 0.00020748714, 0.0003860218, 0.0010299882, 7.259635e-07, 7.043019e-07, 7.8254425e-07, 2.1139665e-06, 7.113665e-07]
647	subject100	[0.00085382705, 0.001441107, 0.0006266065, 0.8643355, 0.13272622, 2.1923936e-06, 2.126976e-06, 2.3632663e-06, 6.3841317e-06, 2.148311e-06]
648	subject100	[0.0003064379, 0.00051721226, 0.00022488863, 0.62889916, 0.3700465, 7.8684843e-07, 7.633701e-07, 8.481745e-07, 2.2912602e-06, 7.7102726e-07]
649	subject100	[9.027875e-05, 0.00015237126, 6.6256085e-05, 0.25088513, 0.7488041, 2.3180634e-07, 2.2488959e-07, 2.4987307e-07, 6.750075e-07, 2.271454e-07]
650	subject100	[8.7049106e-05, 0.0001469463, 6.388359e-05, 0.76158917, 0.2381078, 2.2351821e-07, 2.1684879e-07, 2.40939e-07, 6.50873e-07, 2.1902393e-07]
651	subject100	[0.00027382333, 0.00046217028, 0.00020095901, 0.7110227, 0.28803742, 7.031031e-07, 6.8212364e-07, 7.579022e-07, 2.0473985e-06, 6.889658e-07]
652	subject100	[0.0003728853, 0.0006293635, 0.00027365302, 0.37303072, 0.6256867, 9.57467e-07, 9.2889775e-07, 1.032091e-06, 2.7880924e-06, 9.3821524e-07]
653	subject100	[0.00010336448, 0.00017446073, 7.585712e-05, 0.7479398, 0.25170207, 2.6541161e-07, 2.5749216e-07, 2.860975e-07, 7.728643e-07, 2.6007498e-07]
654	subject100	[0.12847084, 0.00020457017, 8.8956695e-05, 0.8707881, 0.00044158343, 3.112104e-07, 3.0192436e-07, 3.3546578e-07, 9.062279e-07, 3.049529e-07]
655	subject100	[0.00018717021, 0.00031590977, 0.00013736046, 0.8828969, 0.11645939, 4.806017e-07, 4.6626133e-07, 5.1805927e-07, 1.3994863e-06, 4.7093826e-07]
656	subject100	[0.00019599528, 0.00033081288, 0.00014384098, 0.518938, 0.48038834, 5.032621e-07, 4.882455e-07, 5.4248574e-07, 1.465472e-06, 4.93143e-07]
657	subject100	[0.00058382424, 0.0009854026, 0.0004284569, 0.59456694, 0.4034252, 1.4991004e-06, 1.4543696e-06, 1.6159386e-06, 4.3652994e-06, 1.468958e-06]
658	subject100	[0.0004971936, 0.00083917374, 0.00036489053, 0.9964786, 0.0018113152, 1.2766568e-06, 1.2385633e-06, 1.376158e-06, 3.7175557e-06, 1.250987e-06]
659	subject100	[0.0002670534, 0.00045074712, 0.00019597716, 0.9585764, 0.04050304, 6.8569193e-07, 6.65232e-07, 7.39134e-07, 1.996698e-06, 6.7190473e-07]
660	subject100	[0.00045379996, 0.000765933, 0.0003330439, 0.99678564, 0.0016532193, 1.1652337e-06, 1.130465e-06, 1.2560507e-06, 3.3930978e-06, 1.1418043e-06]
661	subject100	[0.00028512574, 0.00048124118, 0.00020928285, 0.71774304, 0.2812764, 7.321247e-07, 7.102792e-07, 7.8918566e-07, 2.1319076e-06, 7.1740385e-07]
662	subject100	[0.0002694226, 0.000454759, 0.00019772384, 0.86964244, 0.12942943, 6.918033e-07, 6.7116093e-07, 7.4572165e-07, 2.014494e-06, 6.778932e-07]
663	subject100	[0.0006269735, 0.0010582189, 0.00046012326, 0.9955599, 0.0022841007, 1.6098959e-06, 1.5618591e-06, 1.7353693e-06, 4.68793e-06, 1.5775257e-06]
664	subject100	[0.0001796802, 0.00030326797, 0.0001318637, 0.8756175, 0.123762965, 4.6136944e-07, 4.476029e-07, 4.97328e-07, 1.3434828e-06, 4.5209268e-07]
665	subject100	[0.00029217414, 0.0004931376, 0.00021442074, 0.9590814, 0.039913464, 7.5022297e-07, 7.278375e-07, 8.086945e-07, 2.1846088e-06, 7.3513826e-07]
666	subject100	[0.0036966358, 0.006239259, 0.002712887, 0.9738183, 0.013467096, 9.491947e-06, 9.208722e-06, 1.0231738e-05, 2.7640037e-05, 9.301092e-06]
667	subject100	[0.00031618593, 0.00053366524, 0.00023204253, 0.85148054, 0.14743198, 8.1187875e-07, 7.8765356e-07, 8.7515565e-07, 2.3641471e-06, 7.955543e-07]
668	subject100	[0.00013934518, 0.00023521663, 0.00010226264, 0.45984176, 0.5396788, 3.578002e-07, 3.47124e-07, 3.8568675e-07, 1.0418948e-06, 3.5060592e-07]
669	subject100	[0.0035351955, 0.0059667765, 0.002594409, 0.0048267976, 0.9830138, 9.077412e-06, 8.806556e-06, 9.784895e-06, 2.6432934e-05, 8.894893e-06]
670	subject100	[0.7897516, 0.00065140135, 0.00028325096, 0.20790349, 0.0014060177, 9.909937e-07, 9.61424e-07, 1.0682306e-06, 2.8857203e-06, 9.710678e-07]
671	subject100	[0.00052491156, 0.0008859567, 0.00038522208, 0.99628234, 0.0019122832, 1.3478289e-06, 1.3076118e-06, 1.4528772e-06, 3.9248052e-06, 1.3207281e-06]
672	subject100	[0.0005667258, 0.0009565316, 0.0004159087, 0.25635883, 0.7416918, 1.4551963e-06, 1.4117755e-06, 1.5686127e-06, 4.237453e-06, 1.4259366e-06]
673	subject100	[0.0005416066, 0.0009141349, 0.0003974742, 0.36377862, 0.6343574, 1.3906971e-06, 1.3492009e-06, 1.4990865e-06, 4.049635e-06, 1.3627343e-06]
674	subject100	[0.46186504, 0.00022437416, 9.755994e-05, 0.25488788, 0.2829231, 3.4134624e-07, 3.31161e-07, 3.6795038e-07, 9.939818e-07, 3.3448276e-07]
675	subject100	[0.000104556726, 0.29157564, 7.673846e-05, 0.638873, 0.069365606, 2.6847297e-07, 2.6046214e-07, 2.8939746e-07, 7.817788e-07, 2.6307478e-07]
676	subject100	[0.001048766, 0.0017701291, 0.0007696683, 0.54391545, 0.45247725, 2.6929433e-06, 2.61259e-06, 2.902828e-06, 7.841705e-06, 2.638796e-06]
677	subject100	[3.3934768e-05, 5.7275807e-05, 0.27493837, 0.5345663, 0.19040057, 8.713517e-08, 8.4535195e-08, 9.392639e-08, 2.537329e-07, 8.538314e-08]
678	subject100	[0.00020815077, 0.0003513466, 0.5960072, 0.4026701, 0.00075830525, 5.3447405e-07, 5.185262e-07, 5.7613033e-07, 1.5563595e-06, 5.2372735e-07]
679	subject100	[0.002497998, 0.004216173, 0.98073035, 0.0034106546, 0.009100351, 6.414173e-06, 6.222784e-06, 6.9140865e-06, 1.8677727e-05, 6.285203e-06]
680	subject100	[0.000344276, 0.3657985, 0.00025266426, 0.6323448, 0.0012542278, 8.840063e-07, 8.576289e-07, 9.529047e-07, 2.5741786e-06, 8.662316e-07]
681	subject100	[0.0021583708, 0.0036429432, 0.001583985, 0.98471314, 0.007863091, 5.5421037e-06, 5.376736e-06, 5.974049e-06, 1.6138307e-05, 5.4306684e-06]
682	subject100	[0.0006651448, 0.0011226453, 0.00048813646, 0.0009081657, 0.9968042, 1.7079094e-06, 1.656948e-06, 1.8410219e-06, 4.97334e-06, 1.6735684e-06]
683	subject100	[0.0010611196, 0.0017909798, 0.0007787344, 0.9924847, 0.0038657198, 2.7246638e-06, 2.643364e-06, 2.937021e-06, 7.934074e-06, 2.669879e-06]
